2013PN510514,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-10-16 10:49,WATER,TRIPLICATE SAMPLE - rep3,,0.012,,PM,,21.445,,0.616,,0.024,,20.7,,0.745,L,0.01,,0.049,,0.567,,0.045,,0.021,L,10,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510535,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-10-25 17:20,WATER,DISCRETE SAMPLE,,0.013,,0.001,,20.768,,0.572,,0.017,,20.5,,0.268,L,0.01,,0.016,,0.556,,0.038,,0.021,L,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510550,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-01-08 13:44,WATER,DISCRETE SAMPLE,,0.114,,0.008,,NC,,0.791,,0.054,,,,0.5,,0.295,,0.047,,0.744,,0.064,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510578,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-02-12 11:40,WATER,DISCRETE SAMPLE,,0.062,,0.005,,10.275,,0.775,,0.052,,10,,0.275,,0.321,,0.028,,0.747,,0.062,,0.01,L,10,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510596,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-03-18 11:52,WATER,DISCRETE SAMPLE,,0.038,,0.003,,10.792,,0.732,,0.033,,10.1,,0.692,,0.413,,0.048,,0.684,,0.041,,0.008,L,10,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510110,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-05 13:55,WATER,DISCRETE SAMPLE,,0.037,,0.004,,10.29,,0.711,,0.029,,9.9,,0.39,,0.434,,0.013,,0.698,,0.038,,0.009,L,10,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510133,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-13 12:15,WATER,TRIPLICATE SAMPLE - rep1,,0.026,,0.002,,13.84,,0.822,,0.045,,13,,0.84,,0.392,,0.074,,0.748,,0.064,,0.019,L,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510134,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-13 12:20,WATER,TRIPLICATE SAMPLE - rep2,,0.026,,PM,,13.792,,0.845,,0.044,,12.9,,0.892,,0.391,,0.091,,0.754,,0.063,,0.019,L,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510135,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-13 12:25,WATER,TRIPLICATE SAMPLE - rep3,,0.025,,PM,,13.847,,0.822,,0.045,,13,,0.847,,0.395,,0.074,,0.748,,0.065,,0.02,L,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510166,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-20 15:40,WATER,DISCRETE SAMPLE,,0.017,,0.002,,13.67,,0.768,,0.083,,11.1,,2.57,,0.268,,0.137,,0.631,,0.098,,0.015,,48,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510199,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-25 12:16,WATER,DISCRETE SAMPLE,,0.026,,0.001,,22.43,,0.915,,0.114,,18.9,,3.53,,0.125,,0.262,,0.653,,0.154,,0.04,,64,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510224,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-04-30 12:31,WATER,DISCRETE SAMPLE,,0.03,,0.001,,22.19,,1.078,,0.155,,17.6,,4.59,,0.047,,0.437,,0.641,,0.192,,0.037,,81,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510251,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-05-05 15:06,WATER,DISCRETE SAMPLE,,0.023,,0.001,,25.77,,1.015,,0.171,,21.6,,4.17,,0.024,,0.371,,0.644,,0.201,,0.03,,113,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510286,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-05-09 11:16,WATER,DISCRETE SAMPLE,,0.018,,0,,NC,,0.865,,0.088,,,,2.31,,0.025,,0.219,,0.646,,0.116,,0.028,,49,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510313,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-05-14 14:31,WATER,DISCRETE SAMPLE,,0.063,,0.002,,21.17,,0.774,,0.054,,19.4,,1.77,,0.022,,0.165,,0.609,,0.078,,0.024,,33,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510344,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-05-21 16:07,WATER,DISCRETE SAMPLE,,0.011,,0,,21.02,,0.743,,0.061,,19,,2.02,,0.031,,0.162,,0.581,,0.081,,0.02,,42,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510373,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-05-27 10:42,WATER,DISCRETE SAMPLE,,0.013,,0.001,,22.12,,0.901,,0.086,,19.4,,2.72,,0.03,,0.317,,0.584,,0.102,,0.016,,85,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510396,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-06-03 10:30,WATER,DISCRETE SAMPLE,,0.026,,0.001,,33.36,,1.23,,0.277,,24.2,,9.16,,0.023,,0.582,,0.648,,0.294,,0.017,,390,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510442,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-06-11 12:35,WATER,DISCRETE SAMPLE,,0.012,,0,,26.67,,0.833,,0.109,,23.2,,3.47,,0.013,,0.225,,0.608,,0.122,,0.013,,121,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510461,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-06-16 11:29,WATER,DISCRETE SAMPLE,,0.018,,0.001,,26.59,,0.808,,0.057,,24.4,,2.19,,0.012,,0.182,,0.626,,0.074,,0.017,,62,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510490,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-06-22 12:22,WATER,DISCRETE SAMPLE,,0.01,,0,,27.98,,0.812,,0.055,,26,,1.98,,0.018,,0.152,,0.66,,0.074,,0.019,,71,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510504,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-07-06 14:13,WATER,DISCRETE SAMPLE,,0.011,,0.001,,30.95,,0.8,,0.03,,29.8,,1.15,,0.01,,0.06,,0.74,,0.056,,0.026,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510527,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-07-21 15:23,WATER,DISCRETE SAMPLE,,0.011,,0.001,,29.141,,0.751,,0.019,,28.6,,0.541,L,0.01,,0.041,,,,0.049,,0.03,L,10,,7.5,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510541,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-08-06 10:11,WATER,DISCRETE SAMPLE,,0.014,,0.001,,23.419,,0.728,,0.014,,23.1,,0.319,L,0.01,,0.034,,,,0.043,,0.029,L,10,,3.3,,,,,,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510565,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-08-20 12:09,WATER,DISCRETE SAMPLE,,0.008,,0.001,,21.79,,0.645,,0.02,,21.4,,0.39,,0.012,,0.044,,,,0.036,,0.016,L,10,,2.9,,,,,,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510593,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-09-03 14:26,WATER,DISCRETE SAMPLE,,0.011,,0.001,,16.628,,0.534,,0.022,,16.4,,0.228,L,0.01,,0.04,,,,0.035,,0.013,L,10,,2.1,,,,,,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510604,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-09-14 09:50,WATER,DISCRETE SAMPLE,L,0.005,,0,,20.991,,0.561,,0.015,,20.8,,0.191,L,0.01,,0.04,,,,0.036,,0.021,L,10,,2,,,,,,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510628,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-10-01 12:35,WATER,DISCRETE SAMPLE,,0.01,,0,,22.091,,0.627,,0.027,,21.3,,0.791,L,0.01,,0.056,,,,0.05,,0.023,,11,,13,,,,,,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510646,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-10-15 10:55,WATER,DISCRETE SAMPLE,,0.006,,0,,20.907,,0.546,,0.013,,20.6,,0.307,L,0.01,,0.024,,,,0.036,,0.023,L,10,,5,,,,,,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510680,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-12-16 10:42,WATER,TRIPLICATE SAMPLE - rep1,,0.115,,0.007,,NC,,0.572,,0.054,,,,0.228,,0.17,,0.021,,,,0.0716,,0.018,,,,,,,,,,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510684,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-12-16 10:47,WATER,TRIPLICATE SAMPLE - rep2,,0.115,,PM,,NC,,0.583,,0.053,,,,0.249,,0.169,,0.032,,,,0.0694,,0.016,,,,,,,,,,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510685,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2014-12-16 10:52,WATER,TRIPLICATE SAMPLE - rep3,,0.112,,PM,,NC,,0.549,,0.052,,,,0.236,,0.168,L,0.01,,,,0.0704,,0.018,,,,,,,,,,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510697,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2015-01-21 10:58,WATER,DISCRETE SAMPLE,,0.083,,0.001,,NC,,0.628,,0.041,,,,0.31,,0.311,,0.017,,,,0.0513,,0.01,,,,,,,,,,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510719,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2015-03-14 11:32,WATER,DISCRETE SAMPLE,,0.031,,0.002,,9.944,,0.586,,0.034,,9.7,,0.244,,0.376,,0.043,,,,0.0408,,0.007,L,10,,9,,,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510236,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2012-05-10 13:40,WATER,DISCRETE SAMPLE,L,0.005,,0,,19.808,,0.701,,0.036,,19.1,,0.708,L,0.01,,0.039,,0.662,,0.066,,0.03,,2.8,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510317,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2012-06-19 15:42,WATER,DISCRETE SAMPLE,,0.018,,0,,30.94,,1.101,,0.109,,26,,4.94,,0.012,,0.321,,0.78,,0.16,,0.051,,55.2,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510387,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2012-07-25 19:15,WATER,DISCRETE SAMPLE,L,0.005,,0,,NC,,NC,,0.027,,35.3,,,,0.018,,,,0.922,,0.074,,0.047,L,10,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510419,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2012-08-27 14:00,WATER,DISCRETE SAMPLE,L,0.005,,0,,30.798,,0.887,,0.027,,30.2,,,L,0.01,,,,0.826,,0.072,,0.045,L,10,L,5,,0.598,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510359,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2012-11-13 13:51,WATER,DISCRETE SAMPLE,,0.024,,0,,27.707,,0.737,,0.01,,27.5,,,,0.04,,,,0.71,,0.039,,0.029,L,10,L,5,,0.207,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510476,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-03-18 10:40,WATER,DISCRETE SAMPLE,,0.057,,0.004,,13.787,,0.749,,0.082,,13.2,,,,0.29,,,,0.707,,0.103,,0.021,L,10,,6.3,,0.587,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510011,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-06 10:20,WATER,DISCRETE SAMPLE,,0.06,,0.005,,11.04,,0.767,,0.065,,10.8,,0.24,,0.342,,0.04,,0.727,,0.084,,0.019,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510027,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-10 14:25,WATER,DISCRETE SAMPLE,,0.049,,0.004,,13.119,,0.745,,0.066,,12.7,,0.419,,0.371,,0.025,,0.72,,0.082,,0.016,L,10,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510042,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-16 11:15,WATER,DISCRETE SAMPLE,,0.049,,0.004,,14.032,,0.731,,0.064,,13.6,,0.432,,0.358,,0.017,,0.714,,0.079,,0.015,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510055,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-19 10:15,WATER,DISCRETE SAMPLE,,0.037,,0.002,,9.081,,0.75,,0.038,,8.5,,0.581,,0.443,,0.03,,0.72,,0.045,,0.007,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510070,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-23 11:15,WATER,DISCRETE SAMPLE,,0.061,,0.005,,14.601,,0.735,,0.077,,14,,0.601,,0.331,,0.034,,0.701,,0.094,,0.017,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510091,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-04-25 14:00,WATER,DISCRETE SAMPLE,,0.046,,0.004,,14.224,,0.699,,0.071,,13.8,,0.424,,0.302,L,0.01,,0.694,,0.091,,0.02,L,10,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510121,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-01 14:00,WATER,DISCRETE SAMPLE,,0.016,,0.001,,19.72,,0.775,,0.047,,19,,0.72,,0.131,,0.079,,0.696,,0.086,,0.039,L,10,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510130,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-03 11:35,WATER,DISCRETE SAMPLE,,0.009,,0,,20.48,,0.738,,0.058,,19.4,,1.08,,0.088,,0.083,,0.655,,0.095,,0.037,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510150,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-08 14:35,WATER,DISCRETE SAMPLE,,0.011,,0,,28.13,,1.057,,0.198,,23.3,,4.83,,0.018,,0.434,,0.623,,0.235,,0.037,,151,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510163,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-10 11:00,WATER,DISCRETE SAMPLE,,0.009,,0,,26.71,,1.104,,0.125,,24,,2.71,,0.014,,0.261,,0.843,,0.163,,0.038,,66,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510174,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-13 09:15,WATER,DISCRETE SAMPLE,,0.009,,0,,28.45,,0.891,,0.074,,26,,2.45,,0.013,,0.183,,0.708,,0.106,,0.032,,41,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510209,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-15 12:25,WATER,DISCRETE SAMPLE,,0.006,,0,,29.02,,0.859,,0.061,,27,,2.02,L,0.01,,0.169,,0.69,,0.09,,0.029,,32,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510219,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-17 10:55,WATER,TRIPLICATE SAMPLE - rep1,,0.007,,0,,28.14,,0.827,,0.052,,26.6,,1.54,L,0.01,,0.112,,0.715,,0.08,,0.028,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510220,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2013-05-17 11:00,WATER,TRIPLICATE SAMPLE - rep2,L,0.005,,PM,,27.83,,0.797,,0.058,,26.5,,1.33,L,0.01,,0.117,,0.68,,0.084,,0.026,,38,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
